# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9UK55	P05121	28.382	377	255	8	75	441	31	402	3.95e-43	153
Q9UK55	P36955	26.823	384	268	10	62	441	41	415	4.86e-38	139
Q9UK55	P36952	23.684	380	269	12	74	441	5	375	7.99e-28	110
Q9UK55	P11859	23.991	446	295	15	20	441	48	473	3.27e-19	85.9
Q9UK55	P01019	24.803	254	175	7	193	441	239	481	1.18e-15	75.1
# BLASTP 2.13.0+
# Query: P00742
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
P00742	P00740	44.828	464	233	10	9	467	14	459	3.90e-134	392
P00742	P07477	34.241	257	151	7	213	466	2	243	6.37e-44	151
P00742	P00760	36.820	239	133	7	234	469	23	246	3.71e-42	147
P00742	P00749	26.634	413	242	16	95	467	33	424	1.85e-28	113
P00742	P46531	31.200	125	75	3	55	172	718	838	4.40e-08	52.0
P00742	P46531	37.838	74	39	2	86	156	452	521	1.50e-07	50.4
P00742	P46531	34.375	96	43	3	75	156	507	596	4.20e-07	48.9
P00742	P46531	40.580	69	36	2	88	154	1147	1212	2.49e-06	46.6
P00742	P46531	32.877	73	44	2	86	156	1021	1090	5.57e-06	45.4
# BLASTP 2.13.0+
# Query: P60484
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P00734
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P00734	P00740	38.039	255	132	10	363	615	226	456	1.42e-45	164
P00734	P00740	43.210	81	44	2	10	88	12	92	6.96e-12	63.9
P00734	P00760	35.798	257	131	9	361	617	21	243	2.92e-39	141
P00734	P07477	35.019	257	133	9	361	617	21	243	3.25e-38	138
P00734	P00749	28.162	419	220	20	211	614	68	420	2.05e-28	114
# BLASTP 2.13.0+
# Query: G5EFZ1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O16299
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
O16299	Q9UBP0	51.316	304	144	2	286	585	309	612	7.76e-101	315
O16299	P55072	37.453	267	155	6	311	568	199	462	4.21e-45	167
O16299	P55072	35.965	228	133	6	312	531	473	695	2.65e-41	156
O16299	Q01853	37.453	267	155	6	311	568	199	462	4.21e-45	167
O16299	Q01853	35.965	228	133	6	312	531	473	695	2.65e-41	156
O16299	Q09535	32.450	151	82	5	341	473	164	312	1.67e-07	50.1
# BLASTP 2.13.0+
# Query: Q95ZK7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A3B2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
P0A3B2	Q5SHN5	44.118	136	74	1	2	135	9	144	5.65e-28	115
P0A3B2	Q5SHN5	26.432	227	133	9	186	391	272	485	1.80e-09	56.6
P0A3B2	P13551	44.118	136	74	1	2	135	9	144	5.65e-28	115
P0A3B2	P13551	26.432	227	133	9	186	391	272	485	1.80e-09	56.6
P0A3B2	Q88QP8	34.025	241	147	7	7	240	14	249	3.54e-22	95.5
P0A3B2	P0CE48	32.500	240	149	7	7	240	14	246	4.59e-20	89.0
P0A3B2	P0A705	31.707	164	96	2	8	171	394	541	3.98e-11	62.4
P0A3B2	Q7LKB1	25.926	270	156	9	7	240	262	523	1.73e-06	47.0
# BLASTP 2.13.0+
# Query: P0AFF6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P42573
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P42573	P55211	31.970	269	154	8	241	494	159	413	9.47e-35	131
# BLASTP 2.13.0+
# Query: Q9A8N4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9HCB6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q5T1C6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P05546
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
P05546	Q8IW75	27.479	353	246	4	146	496	67	411	1.59e-49	171
P05546	P36952	24.740	384	264	10	126	496	4	375	1.47e-42	152
P05546	P36955	25.065	383	266	10	120	496	48	415	5.77e-36	134
P05546	P05121	27.298	359	239	10	150	496	54	402	1.21e-34	130
P05546	P11859	24.797	246	177	6	254	496	233	473	1.06e-13	69.3
P05546	P01019	23.529	204	152	3	293	496	282	481	3.14e-13	67.8
# BLASTP 2.13.0+
# Query: B0Y813
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8WVM7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P20592
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P20592	Q05193	34.318	440	270	9	103	537	16	441	4.11e-62	219
P20592	P21575	34.537	443	264	9	103	529	16	448	1.05e-61	218
P20592	O00429	32.965	452	271	11	118	549	25	464	3.58e-54	195
# BLASTP 2.13.0+
# Query: Q9Y237-2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0AB38
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q2UZM9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: C9ZXG5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: J2EKT7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O60493
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O60493	Q9ERE3	29.808	104	60	3	43	146	28	118	1.89e-07	45.8
# BLASTP 2.13.0+
# Query: P60484-2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q91MK1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P40949
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10997
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A1B602
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: F7DSA5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P28327
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 50 hits found
P28327	P31751	36.879	282	170	2	190	471	155	428	4.15e-60	203
P28327	P20444	40.569	281	158	3	192	471	344	616	4.74e-60	207
P28327	P31749	36.934	287	170	5	187	471	150	427	3.90e-58	198
P28327	Q9ERE3	36.824	296	174	5	178	472	156	439	6.54e-56	192
P28327	P23443	35.664	286	172	4	190	471	94	371	8.62e-52	182
P28327	Q15418	34.386	285	175	4	190	471	65	340	3.59e-48	175
P28327	Q15418	29.885	261	162	7	185	436	416	664	2.02e-23	100
P28327	Q13464	32.143	336	192	12	162	484	59	371	4.15e-36	140
P28327	Q63450	33.688	282	165	9	175	450	9	274	1.51e-34	130
P28327	O95835	27.470	415	202	12	182	539	700	1072	1.75e-34	135
P28327	Q7KZI7	34.363	259	158	8	178	435	45	292	3.36e-30	122
P28327	P53350	28.395	243	166	2	193	435	59	293	4.73e-28	114
P28327	P28583	29.482	251	165	7	191	436	38	281	2.06e-24	103
P28327	Q13177	26.838	272	175	5	187	453	249	501	2.35e-24	103
P28327	Q29502	26.838	272	175	5	187	453	249	501	2.67e-24	102
P28327	O14936	28.295	258	179	3	184	436	9	265	9.03e-24	102
P28327	Q6CSX2	27.451	306	172	8	193	453	27	327	3.36e-23	100
P28327	O96013	26.877	253	170	4	186	435	320	560	8.94e-23	98.6
P28327	P22216	26.966	267	173	6	184	435	195	454	5.85e-22	96.7
P28327	Q13153	26.471	272	176	5	187	453	270	522	6.94e-22	95.5
P28327	P54936	23.166	259	185	5	192	441	22	275	9.31e-21	92.8
P28327	Q9SKB2	30.435	230	129	5	183	388	343	565	1.58e-19	88.6
P28327	Q39026	24.648	284	169	9	193	441	69	342	5.77e-17	79.3
P28327	P53778	28.000	225	139	7	187	401	27	238	1.25e-16	78.2
P28327	P49841	29.858	211	125	8	184	383	53	251	2.50e-16	77.4
P28327	P53779	26.800	250	158	7	187	425	64	299	2.56e-16	77.8
P28327	P11309	24.265	272	177	9	192	455	43	293	8.33e-14	68.9
P28327	P27361	24.057	212	144	6	187	389	42	245	1.25e-13	68.9
P28327	Q13164	24.883	213	143	7	185	386	53	259	2.50e-13	68.9
P28327	P16892	24.885	217	139	5	192	392	18	226	6.29e-13	66.6
P28327	P50750	28.837	215	124	11	193	389	25	228	7.55e-13	66.2
P28327	Q86UE8	27.811	338	198	16	146	444	408	738	4.11e-12	65.1
P28327	P12931	24.597	248	174	7	193	438	276	512	9.72e-12	63.5
P28327	P08581	25.616	203	142	6	192	388	1083	1282	1.38e-11	63.5
P28327	P51617	25.676	222	141	7	193	397	218	432	2.31e-11	62.8
P28327	P00533	27.751	209	139	7	182	384	707	909	4.22e-11	62.0
P28327	P08631	24.876	201	137	7	193	389	268	458	4.40e-11	61.6
P28327	P07948	25.743	202	141	6	193	392	253	447	5.94e-11	61.2
P28327	P06239	22.552	337	208	12	114	438	192	487	6.45e-11	60.8
P28327	P00519	25.510	196	129	6	193	382	248	432	9.14e-11	60.8
P28327	P00519-2	25.510	196	129	6	193	382	267	451	1.09e-10	60.8
P28327	P04626	27.000	200	136	6	190	384	723	917	4.17e-10	58.9
P28327	P43403	26.154	195	137	4	193	384	344	534	7.43e-10	57.8
P28327	P10721	29.054	148	102	3	294	439	772	918	2.61e-09	56.2
P28327	P30291	24.354	271	171	10	187	435	299	557	4.00e-09	55.5
P28327	Q06486	28.000	150	87	6	297	427	111	258	1.59e-08	53.1
P28327	P29317	22.772	202	142	6	191	384	617	812	5.65e-08	52.0
P28327	P37173	22.831	219	135	10	192	384	249	459	3.83e-07	48.9
P28327	Q05397	20.543	258	185	8	191	440	426	671	1.60e-06	47.4
P28327	Q07912	31.522	92	60	2	294	382	232	323	1.99e-06	47.0
# BLASTP 2.13.0+
# Query: P0C066
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0DTC4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P21675
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
P21675	Q15059	27.922	154	97	4	1511	1652	42	193	1.73e-12	68.6
P21675	Q15059	31.522	92	59	2	1510	1599	318	407	3.97e-10	60.8
P21675	Q15059	28.431	102	68	2	1390	1486	316	417	7.08e-09	57.0
P21675	P45481	35.443	79	49	1	1523	1599	1107	1185	1.52e-09	59.3
P21675	Q92793	35.443	79	49	1	1523	1599	1106	1184	1.52e-09	59.3
P21675	O60885	31.522	92	61	1	1525	1614	80	171	4.69e-09	57.8
P21675	O60885	31.915	94	60	2	1508	1599	358	449	1.59e-08	55.8
P21675	O60885	27.586	87	61	1	1402	1486	373	459	1.56e-06	49.3
P21675	Q09472	32.911	79	51	1	1523	1599	1070	1148	1.29e-08	56.6
# BLASTP 2.13.0+
# Query: Q15542
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 28 hits found
Q15542	Q9UMS4	30.131	229	148	4	527	746	248	473	3.47e-27	112
Q15542	Q9UMS4	26.601	203	143	3	554	751	233	434	8.96e-19	86.7
Q15542	Q9UMS4	23.792	269	169	4	473	738	267	502	3.48e-15	75.1
Q15542	Q9UMS4	23.485	132	98	2	526	656	375	504	1.25e-08	54.3
Q15542	Q12834	30.303	231	143	9	526	745	251	474	5.35e-22	96.7
Q15542	Q12834	37.000	100	60	2	640	738	239	336	1.66e-12	66.6
Q15542	O14727	31.707	164	110	1	584	745	614	777	3.82e-20	92.4
Q15542	O14727	29.114	158	110	1	542	697	614	771	1.84e-17	83.6
Q15542	O14727	24.540	326	175	12	481	741	754	1073	2.83e-16	79.7
Q15542	O14727	24.715	263	176	7	491	740	903	1156	6.64e-16	78.6
Q15542	O14727	30.263	152	96	2	558	701	1058	1207	2.15e-14	73.6
Q15542	O14727	24.746	295	194	8	479	746	624	917	1.83e-13	70.5
Q15542	Q16576	29.200	250	141	10	539	755	172	418	2.48e-19	87.8
Q15542	Q676U5	25.698	179	126	4	533	708	312	486	8.10e-17	80.9
Q15542	Q676U5	23.588	301	204	9	458	738	310	604	2.11e-12	66.6
Q15542	O60508	23.256	258	144	7	535	739	280	536	1.29e-16	80.1
Q15542	O60508	25.108	231	141	7	525	739	232	446	4.44e-15	75.1
Q15542	O60508	22.269	238	160	7	513	739	356	579	2.01e-10	60.1
Q15542	Q9UM11	26.339	224	153	6	526	741	254	473	1.33e-15	76.6
Q15542	Q9UM11	23.019	265	186	6	473	721	232	494	3.19e-11	62.8
Q15542	Q9HC35	24.737	190	128	4	579	756	586	772	2.75e-10	60.1
Q15542	Q9HC35	22.634	243	151	8	484	701	523	753	5.52e-09	55.8
Q15542	Q9H2Y7	27.128	188	122	8	556	735	1542	1722	1.60e-09	57.8
Q15542	Q9H2Y7	27.907	129	84	4	623	748	1527	1649	8.01e-07	48.9
Q15542	Q9H2Y7	25.874	143	97	4	522	661	1679	1815	1.79e-06	47.8
Q15542	Q8TEQ6	24.762	210	115	7	539	707	60	267	1.46e-08	54.7
Q15542	Q9C0C7	26.415	106	75	3	635	739	61	164	5.85e-07	49.3
Q15542	Q04660	45.455	44	24	0	661	704	429	472	1.13e-06	48.1
# BLASTP 2.13.0+
# Query: Q81GI3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9VKJ9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06491
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q04637-8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q04637-8	P39935	34.066	273	148	8	763	1011	608	872	1.60e-32	133
# BLASTP 2.13.0+
# Query: P0AFC7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q77M43
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
Q77M43	Q9IK92	37.922	385	235	2	35	418	35	416	6.40e-87	274
Q77M43	O89339	38.381	383	229	3	35	416	35	411	7.58e-87	274
Q77M43	Q07097	26.786	392	277	5	1	387	1	387	4.52e-36	137
# BLASTP 2.13.0+
# Query: K9MZ21
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P69718
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P19554
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P49789
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A0A097F4I8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9DQX7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P13699
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P08669
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q703G9
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10636-2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P10636-2	P15146	54.651	258	78	5	128	352	1610	1861	9.02e-78	256
# BLASTP 2.13.0+
# Query: P22363
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: F0TTD6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: D0NBE6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P49023
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q13043
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q13043	Q13153	43.357	286	158	2	14	297	254	537	4.73e-77	248
Q13043	Q29502	43.066	274	152	2	26	297	245	516	4.42e-75	242
Q13043	Q13177	43.066	274	152	2	26	297	245	516	5.40e-75	241
Q13043	O96013	38.697	261	156	2	26	284	317	575	2.00e-60	204
Q13043	P53350	29.921	254	169	3	36	284	59	308	2.52e-31	123
Q13043	P28583	28.000	275	173	10	23	281	27	292	1.33e-30	120
Q13043	Q63450	27.397	292	196	8	28	310	18	302	1.76e-30	118
Q13043	P53778	29.153	295	162	10	29	283	26	313	4.57e-29	114
Q13043	Q7KZI7	28.235	255	169	6	30	277	53	300	1.23e-28	116
Q13043	P23443	26.946	334	210	9	16	327	73	394	1.42e-28	115
Q13043	P31751	28.788	264	174	5	30	283	152	411	4.75e-28	112
Q13043	Q6CSX2	26.230	366	193	9	26	320	17	376	9.18e-28	113
Q13043	Q15418	32.020	203	128	4	30	224	62	262	6.29e-27	110
Q13043	Q15418	30.996	271	155	7	30	281	418	675	7.32e-26	107
Q13043	O14936	27.509	269	182	4	27	282	9	277	9.63e-27	110
Q13043	Q13464	32.381	210	129	5	28	226	74	281	4.27e-26	108
Q13043	P31749	27.757	263	175	6	30	281	150	408	2.47e-25	105
Q13043	P20444	34.158	202	124	5	30	224	339	538	4.24e-25	105
Q13043	Q05397	28.516	256	156	8	36	275	428	672	8.29e-25	104
Q13043	P22216	26.103	272	172	7	34	282	202	467	8.93e-25	104
Q13043	Q00944	28.516	256	156	8	36	275	428	672	1.42e-24	103
Q13043	Q9ERE3	29.851	201	134	3	30	224	162	361	3.47e-24	101
Q13043	P50750	30.516	213	124	7	30	222	19	227	1.38e-23	98.6
Q13043	P16892	27.213	305	165	13	30	283	13	311	3.59e-23	97.1
Q13043	Q39026	26.370	292	171	11	36	288	69	355	4.18e-23	97.4
Q13043	P43403	29.798	198	129	5	36	224	344	540	1.36e-22	97.4
Q13043	P30291	27.586	290	159	10	30	284	299	572	2.49e-22	96.7
Q13043	Q13164	25.168	298	172	10	30	281	55	347	2.56e-22	97.1
Q13043	P07948	26.336	262	170	6	26	275	243	493	2.96e-22	95.9
Q13043	O95835	25.076	327	175	9	27	291	702	1020	2.19e-21	94.4
Q13043	P00519	24.900	249	177	6	35	277	247	491	8.83e-21	92.4
Q13043	P00519-2	24.800	250	178	6	34	277	265	510	1.05e-20	92.0
Q13043	P29317	29.148	223	135	6	36	238	619	838	1.24e-20	91.7
Q13043	P27361	27.184	309	161	13	25	281	34	330	4.12e-20	88.2
Q13043	P00533	29.858	211	137	5	27	227	709	918	1.49e-19	88.6
Q13043	P12931	27.344	256	166	9	26	271	266	511	2.37e-19	87.0
Q13043	P06239	25.292	257	178	8	26	275	241	490	4.81e-19	85.9
Q13043	P04626	30.290	241	136	9	9	233	707	931	1.02e-18	85.9
Q13043	Q9SKB2	29.787	235	140	6	14	223	331	565	1.33e-18	85.1
Q13043	P54936	22.468	316	217	9	14	309	1	308	1.84e-18	85.1
Q13043	P08631	24.903	257	171	9	26	271	258	503	1.87e-18	84.3
Q13043	Q07912	26.136	264	175	8	27	275	123	381	3.11e-18	84.3
Q13043	P49841	29.524	210	132	9	25	222	50	255	5.04e-17	79.3
Q13043	Q86UE8	25.455	275	165	9	41	281	473	741	1.17e-16	79.0
Q13043	P08581	25.475	263	168	9	34	277	1082	1335	1.71e-16	79.0
Q13043	P53779	24.161	298	172	9	33	281	67	359	1.13e-15	75.5
Q13043	P51617	26.570	207	130	5	35	221	217	421	2.17e-15	75.1
Q13043	P11309	27.636	275	169	13	24	282	31	291	4.19e-13	66.2
Q13043	P10721	31.973	147	94	4	135	277	778	922	1.21e-11	63.5
Q13043	P37173	23.936	188	111	7	36	197	250	431	5.48e-10	57.8
Q13043	Q06486	25.325	154	106	4	30	177	9	159	1.04e-06	47.0
# BLASTP 2.13.0+
# Query: Q13137
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q6DD88
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q99623
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P22219
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
P22219	Q63450	27.315	216	131	9	83	292	76	271	3.18e-12	66.2
P22219	P27361	30.464	151	87	6	92	241	112	245	9.85e-11	61.6
P22219	P16892	26.147	218	143	7	31	241	17	223	4.19e-09	56.2
P22219	Q7KZI7	25.600	250	151	11	50	292	78	299	4.70e-09	57.0
P22219	P22216	22.936	218	152	6	83	293	254	462	1.83e-08	55.1
P22219	P29317	25.568	176	101	7	79	244	667	822	8.88e-07	49.7
P22219	Q15418	21.407	327	218	11	83	400	122	418	2.99e-06	47.8
P22219	Q29502	26.344	186	97	7	119	293	340	496	4.45e-06	47.0
P22219	Q13177	26.344	186	97	7	119	293	340	496	4.68e-06	47.0
P22219	Q13153	24.434	221	127	7	83	292	325	516	4.98e-06	47.0
# BLASTP 2.13.0+
# Query: O15392
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P40939
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8IYT8
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 51 hits found
Q8IYT8	Q6CSX2	35.333	300	152	7	9	268	21	318	1.06e-48	183
Q8IYT8	Q7KZI7	36.264	273	157	6	4	274	50	307	1.61e-42	163
Q8IYT8	Q63450	33.582	268	162	5	9	271	20	276	2.92e-40	149
Q8IYT8	Q29502	30.970	268	168	7	8	272	248	501	7.27e-35	137
Q8IYT8	Q13177	30.970	268	168	7	8	272	248	501	8.19e-35	136
Q8IYT8	P22216	31.786	280	165	6	13	276	202	471	1.29e-34	139
Q8IYT8	P23443	31.481	270	160	7	14	271	96	352	2.41e-33	132
Q8IYT8	Q9ERE3	30.263	304	174	11	6	293	161	442	9.91e-33	130
Q8IYT8	O96013	28.800	250	163	7	36	282	347	584	2.35e-32	130
Q8IYT8	P53350	31.169	231	146	3	53	282	98	316	7.26e-32	129
Q8IYT8	Q15418	37.209	215	121	7	9	221	418	620	3.07e-31	127
Q8IYT8	Q15418	30.620	258	161	6	7	260	62	305	4.89e-30	124
Q8IYT8	Q13153	29.927	274	173	8	4	272	263	522	3.38e-31	125
Q8IYT8	P31751	30.534	262	160	9	4	260	149	393	4.12e-30	121
Q8IYT8	P31749	31.559	263	157	10	4	260	147	392	2.32e-28	116
Q8IYT8	P28583	29.225	284	177	8	15	288	40	309	4.41e-27	112
Q8IYT8	P20444	34.302	172	102	3	79	248	411	573	1.48e-26	112
Q8IYT8	O95835	28.387	310	173	9	9	272	705	1011	2.75e-26	112
Q8IYT8	Q13164	29.677	310	163	14	4	271	51	347	5.59e-26	111
Q8IYT8	Q39026	31.556	225	127	8	15	227	69	278	2.23e-25	106
Q8IYT8	Q86UE8	30.877	285	155	12	9	271	477	741	1.07e-24	107
Q8IYT8	P16892	27.331	311	168	10	8	272	12	310	1.47e-24	102
Q8IYT8	P27361	30.065	306	158	16	9	273	42	332	2.06e-24	102
Q8IYT8	P53778	28.852	305	153	14	12	272	28	312	4.59e-24	101
Q8IYT8	O14936	26.690	281	190	5	2	273	5	278	7.47e-23	101
Q8IYT8	Q13464	33.032	221	127	8	6	218	75	282	8.77e-23	101
Q8IYT8	P07948	30.986	213	129	7	15	222	253	452	3.88e-22	97.8
Q8IYT8	P49841	30.531	226	133	8	6	221	53	264	4.65e-22	96.7
Q8IYT8	P11309	27.737	274	170	9	8	272	37	291	7.81e-22	94.0
Q8IYT8	P50750	28.621	290	160	14	8	270	18	287	3.49e-21	93.2
Q8IYT8	P43403	28.627	255	163	9	15	262	344	586	1.16e-20	93.6
Q8IYT8	P06239	31.401	207	119	9	15	214	251	441	1.28e-20	92.8
Q8IYT8	P29317	27.477	222	143	6	10	222	614	826	1.04e-19	91.3
Q8IYT8	P53779	30.435	207	124	6	15	214	70	263	1.51e-19	89.4
Q8IYT8	P00519	25.468	267	173	10	7	262	235	486	2.14e-19	90.5
Q8IYT8	P00519-2	25.468	267	173	10	7	262	254	505	2.49e-19	90.1
Q8IYT8	P54936	26.148	283	177	10	6	271	14	281	2.76e-19	90.1
Q8IYT8	P08631	27.843	255	161	11	15	263	268	505	2.92e-19	89.0
Q8IYT8	P12931	28.409	264	164	12	15	272	276	520	4.68e-19	88.2
Q8IYT8	Q05397	28.037	214	138	7	15	222	428	631	1.27e-18	87.8
Q8IYT8	Q00944	27.570	214	139	7	15	222	428	631	2.05e-18	87.0
Q8IYT8	P08581	26.695	236	144	11	13	233	1082	1303	3.53e-17	83.2
Q8IYT8	Q07912	24.731	279	177	9	3	265	120	381	1.50e-16	81.3
